[2025-10-29 08:06:43] Vista | Inicializando vista
[2025-11-01 15:22:03] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:03] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:03] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:03] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:03] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:03] GraficaBarras | Creando gráfica de barras
[2025-11-01 15:22:03] GraficaBarras | Inicializando gráfica de barras
[2025-11-01 15:22:09] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:22:09] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:09] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:09] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:09] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:22:09] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:09] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:09] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:09] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:22:09] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:09] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:09] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:09] GraficaPastel | Creando gráfica de pastel
[2025-11-01 15:22:09] GraficaPastel | Inicializando gráfica de pastel
[2025-11-01 15:22:18] Controlador | realizando manejo de votos
[2025-11-01 15:22:18] DominioModelo | Registrando voto
[2025-11-01 15:22:18] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:18] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:18] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:18] ServiceHandler | Voto a frambuesa -> 2
[2025-11-01 15:22:18] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:22:18] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:18] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:18] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:18] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:18] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:18] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:18] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:22:18] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:18] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:18] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:18] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:18] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:18] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:18] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:22:18] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:18] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:18] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:18] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:18] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:18] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:18] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:22:18] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:18] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:18] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:18] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:18] DominioModelo | Obteniendo número de votos
[2025-11-01 15:22:18] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:22:18] Vista | actualizando votos
[2025-11-01 15:34:21] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:34:21] Vista | Inicializando vista
[2025-11-01 15:34:21] Controlador | inicializando controlador
[2025-11-01 15:34:21] Controlador | inicializando vista
[2025-11-01 15:34:21] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:34:21] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:21] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:21] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:21] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:21] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:21] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:21] Vista | agregando listeners
[2025-11-01 15:34:21] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:34:21] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:21] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:22] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:22] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:22] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:22] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:22] Vista | agregando listeners
[2025-11-01 15:34:22] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:34:22] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:22] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:22] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:22] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:22] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:22] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:22] Vista | agregando listeners
[2025-11-01 15:34:22] Controlador | registrando listeners
[2025-11-01 15:34:22] Controlador | inicializando vista
[2025-11-01 15:34:22] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:34:22] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:22] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:22] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:22] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:22] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:22] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:22] Vista | agregando listeners
[2025-11-01 15:34:22] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:34:22] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:22] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:22] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:22] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:22] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:22] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:22] Vista | agregando listeners
[2025-11-01 15:34:22] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:34:22] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:22] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:22] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:22] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:22] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:22] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:22] Vista | agregando listeners
[2025-11-01 15:34:25] Controlador | realizando manejo de votos
[2025-11-01 15:34:25] DominioModelo | Registrando voto
[2025-11-01 15:34:25] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:25] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:25] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:25] ServiceHandler | Voto a mango -> 2
[2025-11-01 15:34:25] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:34:25] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:25] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:25] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:25] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:25] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:25] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:25] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:34:25] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:25] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:25] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:25] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:25] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:25] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:25] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:34:25] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:25] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:25] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:25] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:25] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:25] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:25] DominioModelo | Obteniendo lista de productos
[2025-11-01 15:34:25] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:25] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:25] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:25] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:25] DominioModelo | Obteniendo número de votos
[2025-11-01 15:34:25] DominioModelo | Comprobando existencia del producto
[2025-11-01 15:34:25] Vista | actualizando votos
[2025-11-01 16:04:33] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:34] Vista | Inicializando vista
[2025-11-01 16:04:34] Controlador | inicializando controlador
[2025-11-01 16:04:34] Controlador | inicializando vista
[2025-11-01 16:04:34] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:34] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:34] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:34] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:34] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:34] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:34] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:34] Vista | agregando listeners
[2025-11-01 16:04:34] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:34] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:34] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:34] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:34] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:34] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:34] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:34] Vista | agregando listeners
[2025-11-01 16:04:34] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:34] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:34] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:34] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:34] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:34] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:34] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:34] Vista | agregando listeners
[2025-11-01 16:04:34] Controlador | registrando listeners
[2025-11-01 16:04:34] Controlador | inicializando vista
[2025-11-01 16:04:34] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:34] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:34] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:34] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:34] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:34] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:34] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:34] Vista | agregando listeners
[2025-11-01 16:04:34] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:34] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:34] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:34] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:34] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:34] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:34] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:34] Vista | agregando listeners
[2025-11-01 16:04:34] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:34] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:34] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:34] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:34] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:34] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:34] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:34] Vista | agregando listeners
[2025-11-01 16:04:44] Controlador | realizando manejo de votos
[2025-11-01 16:04:44] DominioModelo | Registrando voto
[2025-11-01 16:04:44] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:44] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:44] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:44] ServiceHandler | Voto a frambuesa -> 3
[2025-11-01 16:04:44] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:44] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:44] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:44] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:44] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:44] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:44] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:44] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:44] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:44] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:44] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:44] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:44] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:44] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:44] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:44] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:44] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:44] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:44] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:44] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:44] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:44] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:44] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:44] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:44] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:44] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:44] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:44] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:44] Vista | actualizando votos
[2025-11-01 16:04:46] Controlador | realizando manejo de votos
[2025-11-01 16:04:46] DominioModelo | Registrando voto
[2025-11-01 16:04:46] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:46] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:46] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:46] ServiceHandler | Voto a mango -> 3
[2025-11-01 16:04:46] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:46] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:46] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:46] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:46] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:46] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:46] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:46] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:46] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:46] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:46] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:46] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:46] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:46] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:46] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:46] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:46] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:46] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:46] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:46] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:46] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:46] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:46] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:46] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:46] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:46] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:46] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:46] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:46] Vista | actualizando votos
[2025-11-01 16:04:47] Controlador | realizando manejo de votos
[2025-11-01 16:04:47] DominioModelo | Registrando voto
[2025-11-01 16:04:47] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:47] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:47] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:47] ServiceHandler | Voto a pera -> 2
[2025-11-01 16:04:47] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:47] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:47] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:47] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:47] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:47] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:47] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:47] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:47] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:47] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:47] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:47] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:47] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:47] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:47] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:47] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:47] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:47] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:47] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:47] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:47] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:47] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:48] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:48] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:48] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:48] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:48] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:48] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:48] Vista | actualizando votos
[2025-11-01 16:04:48] Controlador | realizando manejo de votos
[2025-11-01 16:04:48] DominioModelo | Registrando voto
[2025-11-01 16:04:48] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:48] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:48] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:48] ServiceHandler | Voto a pera -> 3
[2025-11-01 16:04:48] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:48] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:48] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:48] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:48] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:48] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:48] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:49] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:49] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:49] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:49] Vista | actualizando votos
[2025-11-01 16:04:51] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:51] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:51] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:04:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:04:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:04:51] GraficaBarras | Creando gráfica de barras
[2025-11-01 16:04:51] GraficaBarras | Inicializando gráfica de barras
[2025-11-01 16:13:19] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:19] Vista | Inicializando vista
[2025-11-01 16:13:19] Controlador | inicializando controlador
[2025-11-01 16:13:19] Controlador | inicializando vista
[2025-11-01 16:13:20] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:20] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:20] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:20] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:20] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:20] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:20] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:20] Vista | agregando listeners
[2025-11-01 16:13:20] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:20] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:20] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:20] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:20] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:20] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:20] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:20] Vista | agregando listeners
[2025-11-01 16:13:20] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:20] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:20] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:20] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:20] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:20] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:20] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:20] Vista | agregando listeners
[2025-11-01 16:13:20] Controlador | registrando listeners
[2025-11-01 16:13:20] Controlador | inicializando vista
[2025-11-01 16:13:20] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:20] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:20] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:20] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:20] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:20] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:20] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:20] Vista | agregando listeners
[2025-11-01 16:13:20] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:20] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:20] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:20] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:20] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:20] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:20] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:20] Vista | agregando listeners
[2025-11-01 16:13:20] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:20] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:20] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:20] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:20] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:20] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:20] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:20] Vista | agregando listeners
[2025-11-01 16:13:39] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:39] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:39] DominioModelo | Obteniendo número de votos
